CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+916562729806,+914505331586,282,L13,2022-10-20
6937923747,+912970213556,302,L12,2023-03-25
1047095214,05512567468,836,L15,2025-10-21
7809134316,05562588153,105,L14,2023-06-20
0847007661,03755646417,451,L14,2025-10-22
04688623924,+917743487347,791,L14,2023-02-13
8895798687,1746120047,313,L12,2023-09-17
+912499471746,08144739473,477,L13,2025-01-22
+917154516808,+911043289861,452,L13,2022-07-16
05137098593,+918156149784,520,L14,2025-11-04
1047095214,+911724005045,435,L15,2024-04-20
+915348740164,+911382675869,790,L12,2024-05-12
1820377889,5165604945,314,L16,2023-05-12
01604817549,9367632016,561,L14,2025-03-04
+910524278680,08536153051,133,L12,2024-04-05
1047095214,2546291486,535,L12,2024-07-31
+914505331586,00084271094,670,L14,2022-08-08
0847007661,+917581814124,584,L14,2024-09-13
5220472779,7214895134,603,L16,2025-10-13
2127799799,+910524278680,214,L13,2024-11-23
+911382675869,05562588153,144,L13,2023-04-03
08877190659,00139904902,11,L16,2024-09-20
+918156149784,+913662994680,5,L16,2022-11-10
09808932460,01604817549,258,L12,2023-02-23
1047095214,08261375060,459,L12,2024-03-11
08144739473,08877190659,500,L13,2023-01-12
08536153051,1746120047,846,L15,2025-06-08
5220472779,+919832731585,447,L12,2022-10-27
03755646417,+917581814124,678,L13,2023-05-08
01604817549,+918156149784,210,L15,2024-09-02
9740344713,02545991022,607,L14,2024-10-06
02545991022,06038597703,719,L15,2022-08-08
5171870262,7809134316,33,L15,2023-08-04
04369957773,06038597703,599,L12,2023-09-13
6120183667,08527722170,639,L12,2024-06-29
6169284511,05512567468,147,L15,2024-08-16
01902294131,02456506098,371,L16,2024-10-22
2327193745,00345054156,542,L16,2024-03-10
+911280598262,02545991022,365,L16,2025-09-05
08742967175,+913690034324,810,L14,2022-10-14
04688623924,02545991022,408,L15,2022-05-20
+917154516808,1047095214,679,L16,2023-01-05
+913690034324,01604817549,679,L14,2024-12-12
9367632016,00139904902,599,L16,2023-12-14
+919832731585,03982146584,51,L13,2022-03-02
+919912419049,02545991022,516,L15,2025-10-23
00139904902,+919912419049,795,L12,2023-04-30
00345054156,03755646417,398,L12,2024-05-10
+911280598262,+915454948083,43,L15,2022-05-30
2546291486,01183673657,865,L13,2022-03-02
00139904902,+918156149784,391,L16,2022-09-30
+911382675869,+918053100330,507,L14,2024-06-15
+919912419049,05271774490,449,L13,2024-12-18
+914505331586,1241182449,689,L13,2022-07-17
+915348740164,+914345581223,10,L15,2024-01-07
+911382675869,5220472779,353,L16,2023-01-15
07451712368,08261375060,589,L16,2024-08-28
05512567468,+919832731585,577,L12,2022-10-10
6474367136,4024455022,899,L16,2022-05-26
+914505331586,7383473597,310,L12,2022-07-26
07451712368,+910524278680,558,L12,2023-11-09
+919912419049,+911467866912,853,L15,2023-05-30
+913690034324,+911280598262,897,L14,2022-11-20
+914505331586,07351585064,878,L16,2024-11-26
07451712368,08086131712,63,L12,2025-01-23
3183933529,+917058957829,274,L12,2025-08-30
+915348740164,+917459615865,210,L12,2023-11-17
+917743487347,1746120047,756,L12,2023-11-07
6631931491,+911280598262,582,L12,2025-06-03
05512567468,+911280598262,431,L16,2025-05-10
+912172715518,8880670654,495,L14,2022-09-23
8516060715,6556981693,513,L13,2024-11-05
6120183667,06238692221,315,L12,2023-04-12
+912172715518,+915348740164,805,L16,2023-02-06
06156545271,06038597703,705,L16,2022-02-07
06232858842,06038597703,391,L13,2025-11-25
06238692221,+911724005045,146,L15,2022-08-25
04369957773,5165604945,381,L13,2023-12-22
08742967175,+912970213556,248,L12,2023-04-21
03950240268,+919912419049,770,L16,2025-01-03
+910524278680,04688623924,899,L12,2023-05-27
+914505331586,9367632016,189,L12,2023-08-02
00139904902,9856984789,255,L13,2023-08-22
01183673657,06232858842,130,L12,2025-09-06
+914505331586,+911467866912,215,L14,2024-10-10
03030548687,5220472779,459,L14,2025-12-31
+911467866912,7383473597,304,L13,2025-08-31
05137098593,01343524082,719,L16,2025-01-13
6556981693,05512567468,425,L16,2025-12-15
06232858842,+914505331586,145,L13,2024-12-02
00139904902,1746120047,130,L13,2024-02-02
+915348740164,6631931491,455,L15,2025-08-24
1829922995,1241182449,861,L14,2022-03-11
01902294131,06038597703,852,L12,2022-06-23
01902294131,06156545271,512,L15,2022-02-08
06038597703,+910524278680,215,L13,2024-02-16
02545991022,05137098593,681,L12,2023-09-17
1746120047,05512567468,31,L14,2025-05-31
5654310278,6169284511,834,L13,2025-04-25
+915546659051,08742967175,854,L15,2025-06-26
5220472779,04688623924,758,L12,2022-04-27
1746120047,1829922995,699,L16,2023-08-12
1047095214,2617964053,586,L14,2024-11-28
03755646417,06038597703,768,L13,2023-05-03
6169284511,6999386774,703,L12,2023-07-16
4958887947,+913573322141,307,L16,2023-11-23
08247710932,5165604945,375,L14,2023-07-05
7383473597,+917581814124,627,L12,2022-01-26
00139904902,02545991022,861,L13,2023-06-26
5944064090,1241182449,14,L12,2024-08-13
05562588153,06232858842,869,L13,2025-02-13
+914499727875,+911713900532,86,L16,2023-07-21
1746120047,1829922995,456,L14,2023-01-04
2546291486,01902294131,894,L13,2024-10-10
+919912419049,03755646417,897,L12,2025-06-19
+919912419049,02545991022,193,L16,2025-11-02
5220472779,+911713900532,47,L13,2025-02-07
+911280598262,+913690034324,270,L12,2023-06-12
0147679764,5220472779,366,L12,2025-01-11
07115921249,05512567468,84,L15,2024-11-04
5148465648,+914505331586,213,L16,2023-10-30
+917154516808,+917581814124,430,L15,2022-05-27
+911043289861,02316658760,339,L14,2025-05-28
08742967175,+914499727875,672,L15,2024-02-07
01778528922,09361832421,36,L14,2022-11-25
+910524278680,+912172715518,610,L12,2022-02-22
06156545271,04688623924,528,L16,2024-11-06
+913690034324,+911467866912,392,L12,2025-04-08
02545991022,06889373467,785,L12,2025-08-22
0010943969,0784473647,234,L16,2025-03-03
4958887947,6120183667,756,L16,2024-05-06
+916453521818,08536153051,545,L16,2022-04-16
1047095214,05137098593,456,L14,2023-10-12
+918053100330,07351585064,254,L13,2023-11-05
04688623924,00047974801,241,L14,2024-07-22
1998679807,+913662994680,251,L15,2024-06-30
+917154516808,05512567468,522,L14,2022-06-06
02545991022,01183673657,464,L13,2024-05-07
+911382675869,08261375060,133,L13,2025-01-06
+919270653794,+914499727875,603,L13,2025-09-25
01183673657,04688623924,354,L12,2023-10-05
+914505331586,+917459615865,156,L15,2025-03-25
6120183667,+913573322141,189,L12,2024-07-18
03755646417,5171870262,788,L15,2025-02-09
05271774490,+913200379176,39,L12,2024-06-02
+918156149784,9121655852,140,L16,2024-11-20
+912970213556,07652775841,367,L15,2022-09-19
+918156149784,01657262849,305,L14,2022-09-01
+911775891783,5165604945,744,L12,2022-04-03
2127799799,05512567468,464,L15,2024-04-17
05271774490,00748217594,780,L13,2024-09-04
+916453521818,8516060715,608,L12,2024-11-09
06889373467,1241182449,612,L15,2024-01-28
06038597703,6474367136,525,L14,2025-04-19
01778528922,02160733754,309,L14,2024-10-07
+910524278680,01604817549,542,L16,2025-04-02
08536153051,+911724005045,335,L14,2024-02-26
+915546659051,1829922995,47,L15,2023-03-08
01604817549,07351585064,635,L12,2023-10-06
05512567468,03755646417,299,L15,2023-07-15
6474367136,5396218518,300,L16,2023-06-16
1820377889,5654310278,687,L13,2023-07-25
02160733754,1746120047,525,L12,2022-12-12
07115921249,+915348740164,557,L13,2025-01-06
1241182449,08261375060,31,L13,2024-01-27
6999386774,08018242253,441,L16,2024-06-30
+913200379176,1047095214,117,L12,2025-12-17
5944064090,6937923747,274,L13,2022-06-27
+919868000257,+916453521818,124,L12,2023-12-26
08147700541,+919912419049,81,L13,2023-11-01
01604817549,01902294131,650,L12,2024-11-16
+913690034324,00139904902,44,L12,2024-06-06
4422583132,04688623924,330,L16,2023-01-25
02545991022,03410369711,41,L12,2025-07-23
7769453147,+914228421020,898,L13,2023-03-27
01823374989,06889373467,838,L15,2023-01-19
6499091334,+918053100330,95,L13,2024-11-23
1241182449,+911280598262,576,L13,2025-06-05
+913690034324,+915348740164,709,L16,2023-06-23
06038597703,3183933529,658,L15,2023-12-16
05137098593,1829922995,312,L14,2023-04-20
02545991022,06232858842,650,L16,2024-03-14
05512567468,06232858842,103,L12,2023-03-25
+910276773592,03030548687,787,L15,2023-08-12
01473210469,00139904902,683,L12,2024-05-20
03755646417,0010943969,681,L14,2022-08-21
+918156149784,+913690034324,797,L15,2024-09-17
9856984789,+918156149784,34,L14,2023-08-19
01604817549,0515319520,806,L12,2024-04-17
+911382675869,00139904902,696,L15,2023-10-13
06038597703,5944064090,413,L12,2023-06-18
01343524082,7516136968,352,L12,2025-07-27
00139904902,08867533963,591,L16,2022-12-08
2327193745,4024455022,633,L14,2025-06-04
9367632016,1746120047,744,L15,2022-02-13
+914505331586,+913690034324,366,L12,2025-02-06
02545991022,01604817549,375,L13,2025-01-01
+915841687849,08261375060,410,L14,2023-04-15
04688623924,04479627570,344,L13,2024-04-26
1746120047,+917996507527,18,L12,2022-03-15
1820377889,05137098593,518,L15,2024-03-25
+910524278680,6499091334,29,L13,2023-04-17
+915348740164,1998679807,837,L15,2024-02-13
+912870831727,05271774490,281,L12,2022-06-23
+911280598262,8516060715,785,L12,2024-04-30
1241182449,08261375060,624,L12,2022-11-07
3552312432,04688623924,203,L14,2025-05-25
04688623924,7809134316,766,L14,2022-02-17
07752047116,2327193745,275,L16,2025-09-05
1047095214,9740344713,100,L15,2023-04-01
+911382675869,06232858842,724,L16,2024-12-28
7769453147,1241182449,513,L14,2024-03-17
01864492519,+913690034324,468,L16,2023-04-04
04701687339,08086131712,242,L14,2024-07-04
06232858842,00608835615,323,L13,2023-11-12
+917581814124,04701687339,102,L13,2025-02-22
2327193745,01778528922,612,L12,2023-05-27
+914345581223,5165604945,489,L16,2024-12-07
01864492519,+911280598262,510,L15,2023-06-01
00139904902,08742967175,159,L14,2022-03-16
+918156149784,07115921249,897,L14,2022-01-12
+918156149784,1820377889,818,L16,2024-09-27
07451712368,0784473647,246,L15,2023-10-22
+913690034324,01604817549,884,L12,2022-06-16
+911724005045,+914505331586,135,L13,2022-01-28
01604817549,7214895134,207,L12,2024-06-15
+915348740164,7809134316,179,L16,2025-07-06
06232858842,1998679807,565,L15,2024-05-06
1241182449,04369957773,306,L14,2025-10-17
01604817549,5165604945,385,L13,2025-02-28
+914345581223,05137098593,214,L14,2025-06-11
01604817549,+915454948083,478,L14,2023-03-08
08144739473,05107622683,877,L13,2022-10-05
05137098593,08261375060,15,L15,2023-10-13
03755646417,1047095214,10,L13,2023-10-01
+918053100330,2322602563,474,L12,2023-11-09
+911280598262,1047095214,165,L14,2022-05-17
6120183667,5396218518,358,L12,2025-07-11
08144739473,07752047116,845,L16,2024-05-22
7516136968,+917154516808,790,L14,2024-04-05
+911382675869,6120183667,212,L16,2022-06-08
06889373467,+916453521818,291,L14,2023-01-01
+911382675869,9367632016,539,L15,2025-04-17
08742967175,+913573322141,611,L14,2025-05-23
05562588153,2127799799,635,L15,2025-10-01
2327193745,1241182449,242,L12,2023-03-20
+912172715518,5165604945,151,L15,2022-12-04
+911043289861,00139904902,58,L16,2022-10-08
04688623924,+911724005045,488,L14,2023-11-01
07451712368,04369957773,578,L15,2024-03-16
8805929622,+913690034324,368,L16,2023-10-01
00139904902,+914505331586,624,L13,2023-03-15
08018242253,08261375060,733,L15,2022-10-20
+911382675869,06232858842,812,L12,2023-05-29
+911382675869,00748217594,361,L12,2022-12-31
5220472779,08536153051,794,L14,2025-10-04
7516136968,2327193745,578,L15,2023-01-27
+917154516808,4422583132,15,L15,2023-02-06
+917154516808,+918053100330,605,L14,2023-09-28
2322602563,+917154516808,264,L12,2024-10-26
01183673657,+915348740164,286,L15,2025-08-07
08086131712,7298259526,726,L14,2023-06-03
4024455022,03259532787,848,L15,2022-03-04
4958887947,6120183667,507,L15,2022-12-22
1998679807,6120183667,563,L12,2022-08-01
+917154516808,+911161528098,735,L13,2022-11-10
5220472779,+912870831727,434,L12,2022-09-02
5944064090,+913690034324,326,L16,2022-07-19
01902294131,08536153051,675,L12,2025-06-11
08742967175,0147679764,329,L13,2025-12-23
07652775841,+914228421020,380,L12,2024-11-23
+911467866912,03982146584,862,L12,2025-09-29
+911280598262,08261375060,518,L14,2022-10-30
+914505331586,5944064090,287,L13,2025-05-31
+918156149784,08867533963,655,L14,2022-01-07
07752047116,05512567468,354,L16,2024-08-12
08261375060,+914505331586,479,L12,2022-06-30
+912970213556,03755646417,93,L14,2023-01-16
+911775891783,05562588153,790,L12,2022-12-13
2327193745,+917154516808,88,L14,2023-05-21
08261375060,6120183667,890,L13,2023-01-27
00139904902,06038597703,298,L14,2022-12-31
+914345581223,00139904902,236,L14,2023-01-21
5396218518,03755646417,307,L15,2023-06-16
01823374989,06232858842,597,L14,2024-01-15
+913573322141,05137098593,854,L13,2025-07-16
+915348740164,08261375060,399,L16,2022-11-15
+911382675869,7298259526,449,L14,2023-12-12
2327193745,+918156149784,520,L14,2025-02-03
+914505331586,8805929622,269,L15,2023-03-23
08557444313,0927557192,534,L13,2025-09-10
06232858842,1047095214,335,L16,2024-02-02
06038597703,03950240268,39,L12,2023-10-23
6120183667,5220472779,13,L15,2022-11-22
06232858842,08742967175,107,L14,2023-01-19
00139904902,1047095214,195,L15,2022-02-14
+917581814124,1047095214,594,L15,2025-11-23
+916453521818,1047095214,254,L14,2023-06-02
9856984789,06232858842,415,L12,2023-09-07
01473210469,03410369711,786,L12,2024-11-04
+917459615865,8805929622,596,L16,2024-03-31
+915348740164,01604817549,312,L16,2025-05-07
+918053100330,03259532787,774,L13,2022-10-13
02545991022,04688623924,60,L14,2022-07-05
04688623924,+914345581223,359,L15,2024-07-28
03755646417,1241182449,156,L13,2023-02-15
08877190659,+914505331586,246,L15,2023-02-21
+914505331586,7769453147,706,L14,2025-02-11
1241182449,03755646417,107,L16,2024-08-22
5964016582,02545991022,856,L13,2024-08-07
2546291486,02160733754,136,L13,2023-10-14
04846773782,00139904902,294,L15,2025-10-13
0847007661,05137098593,360,L16,2024-09-27
+915348740164,5396218518,187,L14,2023-04-27
+917154516808,07451712368,6,L16,2025-06-04
3597820715,5964016582,666,L13,2023-04-17
07451712368,+910524278680,314,L12,2024-06-10
08742967175,02545991022,440,L14,2022-11-05
00139904902,0147679764,497,L14,2022-03-13
0784473647,+917459615865,172,L16,2024-03-26
08261375060,1047095214,89,L12,2023-12-11
02545991022,03982146584,831,L13,2022-01-26
00139904902,07351585064,398,L15,2025-11-06
1241182449,02545991022,691,L15,2024-04-02
+913573322141,00139904902,269,L12,2025-07-22
9856984789,04688623924,466,L14,2024-10-25
7383473597,+913690034324,869,L14,2024-12-31
5148465648,03755646417,439,L15,2024-12-24
5220472779,+914505331586,12,L16,2023-11-22
03634957885,01604817549,634,L15,2024-07-20
+910524278680,6999386774,129,L15,2024-09-29
+917154516808,8880670654,707,L14,2024-01-27
+911724005045,0147679764,790,L16,2022-02-18
01343524082,09361832421,432,L15,2022-02-05
00139904902,6120183667,615,L14,2022-08-17
+916453521818,05137098593,410,L13,2023-05-25
+914505331586,02160733754,749,L15,2022-10-24
06238692221,07752047116,474,L16,2025-11-12
7769453147,08261375060,859,L16,2024-12-08
1047095214,+914505331586,386,L13,2022-03-20
06156545271,8516060715,836,L15,2022-07-27
01604817549,6966416052,350,L14,2025-07-28
7809134316,1241182449,769,L12,2023-06-11
08261375060,6937923747,124,L16,2023-01-28
08557444313,00139904902,531,L13,2025-01-09
+918156149784,+910524278680,592,L13,2024-08-26
01864492519,00748217594,769,L13,2025-11-11
01902294131,0147679764,624,L13,2024-03-27
0147679764,00084271094,421,L12,2023-03-01
7383473597,02545991022,286,L15,2023-07-01
07115921249,04701687339,330,L13,2022-07-18
+919912419049,+913690034324,231,L16,2022-05-11
1232812067,+913690034324,851,L16,2024-08-01
+917459615865,0847007661,559,L15,2024-03-07
+912172715518,1241182449,353,L14,2023-10-17
+917581814124,06889373467,879,L13,2024-10-18
05137098593,03755646417,404,L15,2023-06-08
+915348740164,08536153051,85,L15,2025-07-17
+911382675869,05512567468,217,L14,2024-12-20
00139904902,3597820715,467,L15,2025-10-13
+915348740164,4024455022,175,L14,2025-07-02
+911382675869,00576627028,788,L14,2022-02-17
+911382675869,07451712368,245,L16,2024-02-08
+912870831727,01183673657,875,L12,2022-09-10
08247710932,2327193745,118,L14,2025-03-14
+919270653794,3552312432,415,L15,2025-01-31
05512567468,+919912419049,618,L14,2023-07-26
+913573322141,6120183667,685,L14,2025-11-07
07451712368,05137098593,235,L15,2024-04-07
+915546659051,1232812067,465,L13,2022-11-18
04846773782,1241182449,854,L15,2023-11-16
02545991022,0147679764,105,L16,2024-02-25
02545991022,04701687339,425,L12,2023-01-22
+919832731585,+917743487347,639,L12,2024-10-27
07115921249,+916453521818,28,L16,2023-10-28
+917996507527,+911382675869,488,L12,2025-11-02
1829922995,1241182449,620,L15,2025-09-01
1746120047,5220472779,875,L15,2022-11-27
+917154516808,+911043289861,184,L13,2024-08-25
00139904902,09361832421,36,L16,2023-02-28
1047095214,7769453147,622,L13,2024-06-27
04688623924,03259532787,517,L12,2025-08-06
04688623924,08261375060,898,L13,2022-11-23
1047095214,+910276773592,12,L15,2022-03-08
5220472779,7298259526,887,L12,2024-02-29
04688623924,0010943969,738,L12,2025-01-05
+913690034324,01183673657,551,L15,2022-02-18
06232858842,6966416052,304,L12,2024-03-26
+917154516808,+913690034324,528,L15,2025-07-12
06238692221,+913200379176,154,L16,2023-06-22
1820377889,5148465648,178,L15,2024-01-21
02545991022,+914345581223,253,L13,2024-09-15
01823374989,08742967175,715,L15,2022-06-01
03030548687,07451712368,255,L14,2023-06-17
09361832421,5944064090,811,L14,2024-07-11
+911382675869,0847007661,784,L13,2022-10-14
01604817549,1241182449,384,L14,2025-02-28
+913690034324,00139904902,738,L16,2022-11-21
6120183667,06232858842,455,L14,2025-10-10
+916562729806,04688623924,136,L16,2022-10-28
09361832421,06038597703,657,L12,2023-04-12
08536153051,3183933529,156,L12,2025-04-11
03634957885,8516060715,768,L15,2024-11-24
06232858842,00345054156,357,L13,2025-08-11
+914228421020,07451712368,540,L15,2024-02-06
5220472779,06232858842,178,L15,2024-12-11
03755646417,03030548687,19,L12,2025-10-01
08742967175,00139904902,234,L14,2022-11-04
06156545271,7516136968,127,L13,2025-08-24
05512567468,1047095214,658,L16,2022-01-25
03030548687,05271774490,377,L12,2025-09-22
08086131712,+913036541458,342,L12,2024-11-05
00084271094,+910276773592,871,L12,2025-01-06
01473210469,+910524278680,585,L13,2024-12-06
7769453147,04688623924,192,L13,2025-11-13
+919912419049,+913690034324,186,L16,2022-03-24
01823374989,01902294131,765,L12,2023-01-25
6169284511,+912870831727,315,L13,2022-05-05
+919912419049,+914228421020,600,L15,2024-09-04
+913036541458,09808932460,57,L12,2023-10-16
+918053100330,+913662994680,90,L13,2024-09-01
+913036541458,03950240268,617,L14,2024-09-24
+911382675869,3183933529,886,L15,2022-08-17
+919270653794,+918053100330,830,L16,2025-07-24
1820377889,+919868000257,262,L16,2024-04-13
00084271094,6120183667,341,L15,2024-11-04
01604817549,1829922995,311,L16,2023-06-26
+917996507527,07752047116,579,L14,2024-10-27
4024455022,5148465648,779,L15,2023-01-09
1241182449,08527722170,526,L15,2024-08-21
03755646417,+911280598262,447,L14,2025-10-10
02160733754,5220472779,355,L16,2025-07-30
+917581814124,+918053100330,116,L13,2023-04-20
5281685054,1047095214,706,L16,2023-09-07
2327193745,0147679764,336,L13,2022-11-17
5281685054,04688623924,877,L16,2022-11-20
02545991022,00139904902,533,L16,2024-08-28
04688623924,7383473597,280,L14,2023-04-14
1047095214,08536153051,315,L13,2024-01-30
00139904902,6966416052,854,L15,2023-10-08
00139904902,+911382675869,785,L12,2024-05-04
01864492519,03982146584,423,L13,2023-12-26
04701687339,5281685054,24,L13,2025-12-13
2327193745,+913690034324,306,L12,2024-02-04
00139904902,04688623924,338,L16,2025-02-16
2127799799,04688623924,637,L15,2024-10-27
08536153051,6556981693,253,L14,2022-11-25
8516060715,+911467866912,612,L12,2024-08-20
7383473597,06038597703,728,L13,2024-09-24
6999386774,01183673657,389,L12,2022-05-02
+910524278680,08742967175,555,L15,2024-01-27
5654310278,5148465648,142,L14,2022-06-01
04701687339,+916453521818,849,L13,2022-11-07
03950240268,2617964053,580,L15,2022-06-30
7769453147,2617964053,786,L14,2025-09-15
+911382675869,+917581814124,711,L13,2022-02-14
+913573322141,+911280598262,809,L14,2025-12-03
0010943969,+917154516808,796,L13,2024-07-02
03755646417,1047095214,476,L14,2024-01-12
+918053100330,03259532787,270,L16,2023-06-07
1998679807,1241182449,127,L15,2025-08-08
+911724005045,04688623924,822,L16,2022-04-09
+911280598262,9121655852,387,L16,2022-02-03
00748217594,+915348740164,521,L16,2023-11-01
07451712368,07351585064,654,L12,2022-05-18
+911382675869,04701687339,804,L16,2022-08-19
9016272046,01604817549,876,L16,2022-06-29
5654310278,06156545271,200,L15,2022-05-30
+917581814124,1047095214,761,L14,2022-11-08
+911280598262,6120183667,352,L16,2024-07-18
7383473597,2127799799,447,L15,2022-02-13
07351585064,1241182449,853,L12,2024-03-09
1241182449,00139904902,159,L13,2023-06-15
3183933529,5281685054,550,L13,2024-07-26
+913573322141,2617964053,368,L13,2025-03-27
+918053100330,+916690967054,320,L12,2023-01-07
+915348740164,9856984789,869,L13,2022-03-22
1746120047,0010943969,340,L13,2023-10-08
02545991022,2327193745,172,L14,2024-05-18
+919912419049,0927557192,795,L12,2023-12-29
+917743487347,03030548687,455,L15,2022-09-10
1241182449,5220472779,879,L15,2023-03-04
+910524278680,6474367136,208,L15,2023-02-26
03950240268,+913200379176,184,L16,2024-11-03
6966416052,7214895134,779,L12,2023-03-06
+911467866912,05271774490,371,L15,2023-10-11
+918053100330,+915841687849,823,L14,2024-11-04
06232858842,01604817549,472,L12,2022-02-03
06038597703,+917459615865,883,L14,2022-07-24
+917154516808,00139904902,71,L14,2024-06-08
+919912419049,+918156149784,671,L15,2025-08-11
+911043289861,1241182449,286,L14,2025-08-18
+910524278680,08536153051,186,L12,2025-03-02
9367632016,+916562729806,716,L12,2024-08-20
+911280598262,04688623924,892,L14,2025-09-15
+917154516808,00576627028,166,L13,2024-05-08
03755646417,01604817549,160,L13,2025-10-01
+917154516808,5654310278,810,L12,2022-11-29
07451712368,00139904902,645,L14,2024-02-04
+914936899809,+915348740164,31,L12,2023-11-11
8880670654,+915348740164,897,L15,2022-10-23
+910524278680,06038597703,617,L13,2024-12-11
9016272046,1241182449,233,L15,2022-07-08
9121655852,5148465648,492,L15,2024-08-09
08536153051,05137098593,142,L12,2025-05-20
00139904902,1047095214,268,L14,2022-09-20
02545991022,+917154516808,633,L12,2025-09-30
06232858842,1998679807,877,L13,2025-03-15
+913200379176,01604817549,829,L13,2022-10-20
02545991022,05271774490,739,L14,2024-04-07
8880670654,6556981693,236,L13,2023-05-29
7516136968,08877190659,732,L16,2024-08-04
01604817549,07351585064,278,L14,2022-09-27
+917459615865,02545991022,598,L15,2022-03-12
6120183667,04688623924,191,L13,2022-01-30
6120183667,08261375060,248,L15,2022-11-28
00139904902,2617964053,500,L13,2023-12-06
6120183667,+917581814124,596,L15,2024-04-10
+919868000257,1047095214,274,L15,2025-01-22
04369957773,6999386774,791,L14,2024-11-19
08742967175,0515319520,266,L15,2023-11-30
+913573322141,1047095214,103,L14,2025-09-30
2546291486,08557444313,805,L15,2024-01-19
6120183667,05562588153,134,L13,2022-07-13
04701687339,08261375060,128,L14,2025-02-01
+913200379176,05512567468,468,L16,2024-06-12
+915841687849,+914505331586,892,L13,2024-10-30
08086131712,+911467866912,528,L13,2023-02-04
08261375060,+919912419049,22,L14,2023-02-11
05137098593,7383473597,581,L16,2024-12-22
+910524278680,05137098593,557,L16,2023-04-17
03755646417,9016272046,701,L16,2022-12-06
+919912419049,+912172715518,738,L16,2022-11-08
01778528922,06156545271,883,L14,2023-02-19
+910524278680,01473210469,415,L15,2023-08-31
00345054156,03259532787,492,L14,2024-08-16
8895798687,+917058957829,5,L14,2022-06-03
+913690034324,02545991022,218,L16,2025-06-09
0784473647,+911280598262,425,L13,2022-10-15
06232858842,03755646417,831,L15,2023-05-12
04688623924,6120183667,405,L13,2025-04-26
+917996507527,05512567468,236,L13,2023-07-20
0515319520,+913200379176,762,L13,2025-04-14
2327193745,+914345581223,287,L12,2023-11-02
6120183667,01604817549,541,L16,2022-07-30
1047095214,02545991022,310,L16,2022-09-13
05271774490,1047095214,77,L14,2023-12-01
08414384249,+915348740164,863,L12,2023-06-08
6120183667,+911724005045,177,L15,2025-12-24
+915546659051,+919912419049,110,L16,2022-07-01
0784473647,5220472779,252,L15,2025-09-23
08261375060,+910276773592,436,L12,2022-04-27
5220472779,6999386774,746,L14,2023-07-19
6120183667,08742967175,687,L14,2023-05-30
+914505331586,08501429401,830,L13,2024-09-21
+914228421020,+919912419049,449,L14,2025-09-25
6556981693,7383473597,730,L16,2024-09-26
01183673657,+911382675869,626,L15,2024-11-28
+915348740164,00608835615,863,L12,2025-08-09
07351585064,04369957773,787,L14,2023-05-04
+911713900532,+913690034324,623,L15,2024-05-13
05107622683,+915348740164,667,L15,2024-06-20
2617964053,05137098593,413,L15,2025-07-10
0147679764,1241182449,585,L12,2023-01-06
6120183667,08742967175,304,L12,2024-04-24
7516136968,08536153051,264,L14,2024-01-05
05512567468,05562588153,288,L12,2024-07-02
00139904902,+918156149784,655,L13,2023-06-23
2327193745,+913573322141,565,L14,2025-08-20
05271774490,1820377889,804,L15,2022-12-19
08536153051,08742967175,636,L13,2025-01-07
5964016582,+914505331586,420,L16,2023-10-03
07451712368,+918053100330,396,L14,2023-02-19
08536153051,06232858842,350,L14,2024-06-15
1820377889,0784473647,335,L12,2022-02-02
+918053100330,00139904902,523,L16,2025-12-05
+912499471746,+911382675869,187,L16,2024-03-26
+918156149784,+918053100330,97,L16,2025-12-28
5964016582,02545991022,877,L13,2023-06-24
+913690034324,05137098593,411,L15,2022-09-30
08501429401,0010943969,839,L16,2023-08-25
+911382675869,+914505331586,235,L12,2024-06-25
7769453147,+916562729806,285,L15,2022-02-23
+919912419049,+918156149784,229,L13,2023-05-18
6474367136,+917581814124,153,L14,2022-01-26
7769453147,1241182449,631,L15,2024-09-16
00576627028,1746120047,586,L15,2023-01-29
+918053100330,01604817549,414,L16,2025-07-08
8880670654,00047974801,769,L14,2023-06-20
04688623924,01823374989,384,L13,2024-01-17
00139904902,05512567468,714,L14,2022-10-03
5220472779,+915841687849,257,L16,2025-01-07
9367632016,02456506098,808,L15,2024-11-05
05137098593,6556981693,851,L13,2025-05-22
6120183667,1746120047,234,L14,2024-08-10
2617964053,+910524278680,638,L15,2024-06-15
+911775891783,+911280598262,180,L16,2022-02-15
1047095214,6120183667,360,L13,2024-09-03
+911280598262,05512567468,741,L16,2023-07-20
+915454948083,03030548687,33,L16,2026-01-01
07451712368,+913690034324,141,L13,2024-03-22
02545991022,00139904902,718,L14,2025-10-13
08742967175,+911382675869,525,L13,2024-04-13
5281685054,00047974801,605,L12,2023-10-07
03259532787,+910524278680,777,L16,2024-01-04
04369957773,00047974801,633,L16,2022-05-11
00576627028,03755646417,204,L16,2023-05-25
8805929622,9121655852,860,L12,2023-01-07
6120183667,07451712368,127,L12,2023-11-11
02160733754,03982146584,722,L15,2025-11-04
04688623924,06038597703,490,L14,2022-10-11
03755646417,00139904902,186,L15,2025-12-19
03410369711,07451712368,193,L15,2023-06-18
+918053100330,05512567468,667,L12,2025-07-20
08742967175,3597820715,541,L12,2023-06-12
03410369711,+911280598262,575,L14,2022-05-02
02160733754,1241182449,546,L12,2022-01-26
04688623924,+911382675869,388,L13,2022-05-23
