CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
2792778582,+913827712334,107,L16,2025-07-18
+918108669894,1513534304,503,L12,2022-06-15
+914909569431,2792778582,728,L16,2025-08-27
6017026575,+915246753048,831,L13,2024-09-01
2988723800,2110087439,540,L15,2024-07-11
09860953195,4298648342,713,L16,2022-03-19
4298648342,09502521654,95,L14,2025-07-08
03235478249,+914909569431,246,L12,2023-01-29
0072582787,+918629981688,638,L16,2024-01-12
02071324552,03257905772,646,L13,2025-09-12
04360364938,4298648342,820,L15,2022-11-02
9892197570,1513534304,49,L14,2022-04-21
04360364938,6411822890,347,L15,2025-06-17
+913827712334,4653218822,555,L13,2022-12-27
2232830298,+915688347491,123,L13,2022-05-26
05674411126,08874653719,338,L13,2024-05-08
02847176442,1192969416,240,L14,2022-08-14
+915246753048,2988723800,230,L15,2022-05-31
+916783632431,+915649748660,451,L13,2022-10-24
8437258794,0154793053,401,L13,2024-02-04
0154793053,2988723800,372,L13,2023-07-07
08320040580,+913827712334,587,L14,2022-05-03
+917736154368,+918995942835,474,L13,2024-05-06
05138702591,2988723800,307,L13,2025-05-21
+913262384893,01534635152,631,L16,2022-12-15
07153018617,+918995942835,93,L16,2024-04-23
+916644480814,+910848618133,610,L15,2024-08-27
04360364938,4653218822,758,L13,2023-05-21
+913095017623,+916783632431,610,L16,2022-11-02
1192969416,+915246753048,50,L15,2022-03-24
4653218822,+918961724636,440,L15,2024-12-23
08218867195,2491863034,846,L15,2022-07-20
9892197570,+918761091087,776,L15,2022-01-26
8326870261,+917736154368,307,L12,2023-05-05
+914909569431,0814491058,170,L15,2025-12-11
+918995942835,02847176442,29,L15,2024-07-20
05138702591,2081688160,420,L14,2023-01-14
04341466244,00189913581,6,L12,2025-07-08
+918108669894,0814491058,548,L14,2022-03-08
6411822890,01582995222,632,L16,2025-01-15
4408379305,7133612334,87,L14,2025-06-24
4653218822,+915649748660,695,L12,2024-01-16
01578745096,+918108669894,638,L14,2022-03-25
+918108669894,2110087439,726,L16,2022-05-18
05674411126,2988723800,347,L16,2023-05-04
01578745096,08218867195,775,L13,2025-04-03
02847176442,05138702591,333,L14,2023-12-24
+918961724636,+915246753048,60,L14,2022-05-10
03235478249,+915688347491,544,L15,2022-09-09
05674411126,0814491058,550,L15,2023-08-22
06153379021,+910628261361,714,L13,2022-05-15
6017026575,0154793053,87,L13,2024-03-11
1032928013,+911327187473,116,L14,2022-12-04
01578745096,3125751549,159,L16,2023-02-23
8326870261,+914909569431,431,L16,2025-10-29
07950208412,03257905772,435,L12,2024-06-28
1032928013,+915649748660,897,L16,2023-04-21
2110087439,+915246753048,356,L14,2025-09-04
+915688347491,0814491058,547,L15,2025-01-28
0154793053,0973805383,813,L13,2023-09-20
7133612334,04906920402,385,L12,2023-08-14
3125751549,04360364938,175,L13,2025-06-20
05674411126,04360364938,184,L13,2025-12-21
3054860400,01578745096,329,L13,2025-03-22
6411822890,+918108669894,215,L12,2025-02-25
0814491058,+918629981688,156,L15,2024-02-03
0619172885,3054860400,313,L12,2022-09-06
8529689195,09502521654,153,L14,2024-07-27
+916360003854,07153018617,564,L14,2024-11-05
2110087439,1032928013,301,L13,2025-03-20
+910628261361,4653218822,457,L12,2023-11-25
4653218822,1192969416,147,L16,2025-10-20
01578745096,+914909569431,637,L15,2023-03-28
03235478249,+913095017623,627,L13,2025-08-06
+916783632431,04906920402,790,L13,2023-07-24
+914909569431,0619172885,461,L12,2025-10-18
09096580941,8529689195,507,L16,2023-10-13
4712098257,7209965557,687,L15,2024-01-10
3125751549,+918995942835,383,L14,2024-03-01
+914909569431,03235478249,320,L16,2024-07-01
7053587701,4653218822,459,L15,2024-05-01
1032928013,03897486637,439,L13,2024-04-28
+918260184773,08874653719,152,L14,2023-03-02
03257905772,2081688160,348,L16,2022-05-16
02847176442,7053587701,424,L14,2025-08-01
+915246753048,0973805383,732,L13,2025-03-09
2988723800,+918260184773,301,L15,2025-02-08
+913827712334,+918260184773,859,L14,2025-04-13
05435410755,4653218822,234,L12,2022-02-24
+916360003854,1032928013,660,L15,2025-07-27
+917736154368,0814491058,299,L13,2024-05-04
05435410755,0814491058,255,L12,2022-02-28
05138702591,05435410755,73,L14,2025-05-11
+916783632431,0973805383,894,L15,2023-06-13
09096580941,+918260184773,387,L16,2024-11-15
+914909569431,01582995222,600,L13,2022-04-30
+918885137577,2081688160,143,L13,2024-01-02
+913827712334,03235478249,656,L12,2023-12-31
1032928013,+916234670886,83,L13,2024-11-18
05138702591,4298648342,101,L13,2025-05-11
0619172885,2081688160,851,L14,2025-11-03
04360364938,00189913581,376,L16,2022-07-16
+916783632431,+918260184773,18,L16,2022-10-08
04360364938,7134836747,426,L13,2023-11-28
7053587701,+916360003854,231,L16,2023-01-21
+915157813316,+918260184773,543,L16,2024-12-25
00189913581,+910628261361,432,L12,2024-08-01
01578745096,+917736154368,22,L14,2024-09-09
01972523913,03235478249,841,L16,2024-06-24
+916234670886,07153018617,181,L14,2025-12-24
+913827712334,+918260184773,232,L13,2022-09-21
0814491058,1440125668,219,L12,2022-09-24
6411822890,05138702591,119,L12,2022-06-09
05138702591,02847176442,48,L12,2023-02-07
+913827712334,2110087439,612,L15,2022-05-02
01578745096,09860953195,72,L12,2023-09-10
02847176442,08470510915,621,L16,2023-02-25
1192969416,4298648342,364,L12,2022-03-01
+918625814316,02847176442,289,L14,2025-04-02
03235478249,+918995942835,804,L13,2025-06-09
+918961724636,+915649748660,844,L12,2025-03-30
+916234670886,05674411126,293,L16,2022-12-18
+914909569431,05674411126,224,L15,2024-10-29
+918108669894,08874653719,455,L12,2025-10-11
4298648342,03235478249,393,L13,2024-05-18
+916234670886,8529689195,784,L12,2023-10-06
03257905772,+916234670886,512,L14,2024-01-10
0973805383,+913827712334,340,L12,2024-10-08
+918108669894,0154793053,758,L15,2023-10-01
04906920402,8529689195,880,L13,2024-05-26
+918995942835,6017026575,826,L14,2024-09-01
4298648342,2692271231,508,L12,2025-10-08
8529689195,+916234670886,697,L12,2022-06-24
3301977691,8529689195,609,L13,2022-07-28
+915649748660,09096580941,351,L16,2023-02-15
+918995942835,8529689195,243,L15,2024-05-19
04360364938,05674411126,600,L14,2025-04-30
02847176442,+910628261361,414,L15,2023-12-31
0814491058,8326870261,501,L14,2024-11-13
3125751549,0154793053,130,L15,2023-05-29
9892197570,04341466244,142,L12,2022-03-02
4653218822,+918260184773,515,L12,2025-10-20
07153018617,+918108669894,700,L13,2023-11-01
1032928013,0141285912,783,L16,2022-06-06
05138702591,4408379305,211,L15,2023-08-25
+916644480814,01582995222,356,L16,2025-01-12
+914909569431,05138702591,445,L15,2022-09-01
0154793053,+918995942835,458,L12,2024-07-30
+913827712334,0973805383,886,L13,2023-09-13
+916644480814,+917736154368,737,L15,2024-03-07
05138702591,+916783632431,507,L16,2025-09-13
0814491058,+916783632431,492,L13,2025-02-25
02071324552,8529689195,511,L15,2025-04-25
+914940915042,03235478249,296,L12,2023-10-19
+918995942835,03235478249,764,L12,2025-04-10
05138702591,0141285912,394,L15,2022-07-19
03235478249,2110087439,258,L14,2023-04-26
08874653719,1192969416,72,L12,2023-09-17
08320040580,+914909569431,338,L15,2022-03-18
2110087439,+915246753048,532,L14,2024-05-12
+914909569431,03257905772,27,L15,2023-10-11
+916783632431,05999762764,105,L12,2024-09-27
0814491058,2988723800,513,L14,2024-10-26
8109582397,1032928013,451,L15,2023-02-18
2295846500,09096580941,82,L13,2025-01-02
04360364938,+913827712334,592,L13,2024-04-03
0141285912,+911327187473,739,L12,2025-03-30
08874653719,04360364938,585,L15,2024-12-23
6411822890,03235478249,83,L14,2025-08-27
+918961724636,1032928013,684,L14,2025-01-10
2988723800,8529689195,644,L15,2024-11-21
0814491058,0619172885,24,L16,2025-07-09
+918995942835,+916783632431,223,L15,2025-09-15
01582995222,01534635152,833,L15,2025-06-12
3226879519,4653218822,66,L13,2024-12-05
03235478249,3125751549,159,L14,2025-11-04
+918995942835,+915246753048,885,L13,2022-05-12
+918995942835,01582995222,298,L13,2025-08-16
01582995222,08874653719,420,L12,2023-05-04
3125751549,+913827712334,821,L15,2023-09-28
+915688347491,2414464078,437,L12,2025-08-17
2988723800,04360364938,34,L14,2023-06-14
2110087439,4298648342,877,L15,2022-03-28
08470510915,+915649748660,90,L16,2023-10-05
1032928013,+915649748660,421,L12,2024-01-15
8529689195,+918995942835,867,L13,2022-10-15
01578745096,4653218822,128,L16,2024-12-04
+914060323094,07950208412,262,L12,2024-10-13
09860953195,+917736154368,831,L14,2023-10-04
+918260184773,4653218822,830,L15,2023-04-29
2988723800,01578745096,224,L15,2023-07-17
+915246753048,2081688160,62,L16,2024-10-01
+918108669894,+914060323094,329,L15,2025-01-22
03257905772,09860953195,289,L14,2022-10-24
+912274333556,+918108669894,320,L16,2022-02-13
+913827712334,4653218822,823,L13,2022-04-22
09860953195,+918108669894,659,L14,2025-12-05
1192969416,0814491058,552,L15,2023-04-30
+918108669894,1192969416,407,L14,2023-06-08
7053587701,+918260184773,246,L13,2023-09-02
+918995942835,1513534304,454,L14,2025-07-17
2081688160,05138702591,421,L14,2022-03-11
2081688160,+918260184773,508,L15,2024-08-22
8437258794,06496134370,437,L13,2022-07-25
00189913581,02071324552,365,L16,2024-05-11
4653218822,0619172885,339,L12,2024-07-17
05138702591,2110087439,193,L15,2025-07-14
+913262384893,+917736154368,415,L14,2023-02-14
01972523913,+918761091087,166,L16,2023-05-27
05674411126,05138702591,669,L16,2022-09-24
0814491058,4408379305,332,L15,2024-07-13
2081688160,+917736154368,182,L16,2025-11-08
+918260184773,+910628261361,208,L15,2022-06-22
+918108669894,8529689195,391,L13,2025-03-14
0973805383,05690500944,239,L15,2022-07-02
2988723800,00189913581,177,L15,2022-04-12
+914940915042,08874653719,157,L14,2022-07-02
4298648342,0973805383,19,L15,2024-12-12
05138702591,8437258794,852,L15,2025-10-11
01578745096,05674411126,200,L14,2023-06-30
02847176442,+918108669894,446,L16,2023-02-28
2988723800,+918260184773,749,L13,2025-10-18
+918625814316,1032928013,273,L16,2023-04-28
0154793053,09860953195,601,L15,2025-11-02
+918761091087,03257905772,897,L15,2023-10-25
0814491058,05674411126,730,L16,2024-05-16
01582995222,7053587701,65,L14,2022-04-17
07950208412,03257905772,367,L16,2025-05-26
05674411126,+918260184773,10,L16,2023-06-04
06153379021,1032928013,409,L14,2025-10-06
+917736154368,6017026575,47,L13,2025-04-03
01582995222,+918961724636,352,L13,2024-08-16
7053587701,05674411126,448,L14,2022-10-18
01578745096,+913827712334,135,L14,2024-10-19
02847176442,2792778582,294,L16,2023-06-24
+918260184773,8437258794,534,L15,2023-10-04
6017026575,+919386366838,508,L16,2022-11-06
+918995942835,2110087439,822,L12,2024-06-20
4298648342,+915649748660,192,L15,2022-03-15
01582995222,00189913581,451,L15,2022-08-26
+913827712334,03235478249,731,L15,2025-02-22
0154793053,01578745096,742,L12,2022-10-31
03235478249,2988723800,295,L13,2023-01-05
02847176442,+918260184773,581,L16,2025-09-20
2988723800,2692271231,9,L16,2024-12-13
4298648342,+915572107286,257,L12,2024-10-17
6017026575,+914909569431,702,L12,2025-10-25
8529689195,08874653719,113,L13,2023-10-25
+913827712334,03257905772,729,L15,2025-09-12
0154793053,8596198835,613,L12,2025-09-09
0041243579,+913827712334,642,L14,2024-07-16
+914060323094,2692271231,821,L13,2025-03-11
2988723800,+913827712334,664,L14,2023-08-03
2491863034,02847176442,565,L15,2025-05-18
7053587701,01582995222,250,L12,2024-03-27
+914909569431,2988723800,402,L14,2024-04-04
2110087439,8596198835,162,L14,2022-09-04
+916644480814,6411822890,830,L16,2023-09-28
+917736154368,2110087439,857,L16,2024-01-23
2988723800,0154793053,402,L14,2024-09-02
0973805383,+915246753048,779,L14,2024-05-15
+915157813316,6411822890,441,L12,2022-07-10
+916234670886,09096580941,697,L13,2023-04-05
07950208412,+916234670886,667,L12,2024-12-10
1032928013,6411822890,825,L14,2024-09-05
3125751549,+917736154368,312,L16,2023-05-25
6411822890,0973805383,569,L12,2022-06-06
+915246753048,03257905772,742,L14,2025-03-10
03235478249,08874653719,792,L12,2024-10-28
01578745096,2110087439,188,L15,2023-01-09
+913827712334,+915246753048,726,L14,2023-09-02
08874653719,0154793053,691,L16,2024-07-10
07753457998,03235478249,897,L13,2023-01-19
4298648342,02847176442,623,L12,2023-06-16
6411822890,+914909569431,409,L12,2022-08-27
4298648342,+912274333556,713,L16,2024-04-09
4653218822,1032928013,837,L14,2025-06-17
0814491058,0799150693,696,L14,2024-03-19
7053587701,+917736154368,200,L12,2022-08-18
00189913581,4298648342,32,L15,2023-03-05
6411822890,04341466244,813,L13,2025-01-08
+918761091087,05138702591,156,L15,2024-08-28
+914909569431,8109582397,161,L15,2025-12-09
+910053226906,03257905772,885,L16,2024-07-09
09860953195,1032928013,854,L12,2024-03-13
06496134370,7053587701,872,L15,2025-12-31
+918629981688,+918995942835,759,L16,2025-03-31
4653218822,2692271231,42,L15,2024-09-25
+915688347491,08874653719,631,L15,2025-10-21
04906920402,+915649748660,24,L16,2024-05-14
+919386366838,+915649748660,668,L15,2024-05-04
01578745096,0141285912,666,L15,2023-12-12
00189913581,+914909569431,299,L15,2023-01-29
03235478249,04906920402,229,L14,2025-04-18
+915572107286,+918995942835,737,L15,2025-09-07
+917736154368,1032928013,733,L15,2024-03-10
+918260184773,0814491058,757,L15,2024-01-08
+910628261361,+918995942835,641,L14,2023-03-01
0814491058,+918761091087,499,L13,2022-09-22
2988723800,09055598247,108,L15,2024-05-01
1032928013,2988723800,53,L14,2022-02-07
6017026575,03235478249,167,L16,2022-12-24
+913827712334,+915649748660,445,L16,2022-08-22
04906920402,0973805383,503,L14,2023-06-13
2232830298,05138702591,793,L14,2025-02-14
6017026575,+918995942835,899,L16,2024-11-21
0814491058,00189913581,453,L12,2024-07-25
09096580941,08470510915,629,L16,2022-07-28
+913827712334,01578745096,650,L13,2022-08-30
1192969416,+916360003854,304,L15,2025-12-21
05138702591,09502521654,896,L13,2022-07-23
2110087439,08320040580,146,L13,2022-09-09
6411822890,+915246753048,792,L13,2022-01-14
+918260184773,03257905772,298,L13,2024-10-31
+918761091087,+918108669894,777,L14,2024-04-29
+910806379121,09860953195,776,L15,2024-12-20
7133612334,00508324741,444,L15,2024-04-26
1192969416,8326870261,533,L14,2025-10-29
7209965557,0154793053,793,L16,2022-01-21
7209965557,+918761091087,327,L13,2024-04-02
6411822890,8529689195,42,L13,2025-09-14
1192969416,+915649748660,651,L16,2025-12-31
07153018617,+915246753048,702,L16,2025-12-06
2081688160,05674411126,326,L12,2023-12-06
+918260184773,1192969416,630,L15,2022-10-28
0154793053,2988723800,562,L16,2025-07-02
2110087439,00189913581,836,L15,2025-08-21
05138702591,6017026575,91,L16,2022-03-17
08320040580,05674411126,762,L16,2022-09-16
2414464078,04360364938,100,L16,2024-11-13
01972523913,03235478249,655,L12,2022-11-24
+913827712334,2491863034,611,L13,2023-06-14
+918260184773,1032928013,437,L12,2024-10-31
4653218822,+918995942835,270,L16,2025-07-08
03235478249,+913827712334,671,L15,2022-09-13
1032928013,4653218822,469,L13,2023-11-26
03897486637,02160150723,584,L16,2025-07-09
+918995942835,04906920402,311,L16,2023-08-06
0814491058,05674411126,537,L12,2023-05-23
0041243579,+916783632431,847,L15,2024-01-10
7053587701,05674411126,853,L12,2024-04-23
7053587701,6411822890,138,L13,2024-09-02
0154793053,+918108669894,543,L16,2024-04-04
0973805383,7134836747,897,L16,2023-06-25
09502521654,+915246753048,455,L15,2025-11-12
4653218822,+915246753048,171,L16,2022-10-23
+917736154368,05674411126,137,L16,2025-12-13
2081688160,01578745096,222,L15,2024-07-21
+913827712334,+916360003854,577,L12,2024-01-27
08874653719,+915246753048,128,L16,2024-01-27
1032928013,+916234670886,125,L14,2024-01-31
2414464078,1032928013,502,L13,2022-02-27
3301977691,08874653719,54,L14,2023-09-17
2988723800,+918260184773,505,L12,2022-01-05
0619172885,+915649748660,50,L15,2024-05-05
+916783632431,0973805383,350,L15,2024-02-12
+917736154368,00508324741,656,L15,2024-08-01
0814491058,3125751549,750,L12,2023-10-29
+910628261361,2110087439,424,L13,2024-03-04
1192969416,03235478249,51,L15,2025-10-05
4653218822,2110087439,891,L12,2022-12-06
+916783632431,2491863034,729,L16,2023-09-25
+918761091087,8596198835,559,L12,2025-03-27
+911327187473,+916234670886,773,L16,2024-09-01
1192969416,01578745096,549,L12,2023-01-04
04360364938,2988723800,854,L16,2025-12-16
0154793053,07753457998,626,L15,2023-10-19
08874653719,+916644480814,28,L15,2023-11-28
4298648342,+914909569431,545,L15,2023-10-12
01582995222,01578745096,106,L13,2025-01-14
04360364938,4298648342,791,L13,2022-07-03
1440125668,8529689195,178,L16,2022-05-01
0799150693,4298648342,735,L14,2022-04-30
+918108669894,+918885137577,427,L14,2023-10-26
+918108669894,+918260184773,128,L13,2022-04-17
09860953195,08874653719,247,L16,2024-10-06
02847176442,+918108669894,122,L12,2023-07-06
+918885137577,0973805383,72,L12,2024-09-18
8529689195,04906920402,24,L16,2023-07-06
+910053226906,0814491058,257,L13,2025-02-10
1440125668,8529689195,90,L16,2025-07-26
2988723800,08417009615,387,L13,2025-01-11
08470510915,0619172885,438,L15,2025-02-10
+913827712334,+918260184773,854,L14,2025-06-25
2110087439,4298648342,66,L14,2024-09-14
08874653719,+918995942835,394,L13,2023-12-21
+916783632431,+916234670886,51,L16,2022-11-27
0973805383,1032928013,409,L12,2025-12-01
+918260184773,05674411126,291,L13,2024-06-03
05690500944,+911327187473,330,L14,2025-10-28
2295846500,+918629981688,729,L14,2024-07-16
09860953195,+915299369817,354,L15,2023-03-08
+911327187473,0041243579,713,L12,2022-10-01
05690500944,+914909569431,14,L13,2025-10-09
+915246753048,6017026575,725,L15,2024-09-28
0619172885,7133612334,669,L12,2025-08-26
0619172885,6017026575,840,L15,2025-10-07
0814491058,03235478249,837,L16,2024-02-10
03235478249,4298648342,791,L12,2025-11-28
+917736154368,+918108669894,202,L12,2024-06-29
04906920402,+914909569431,292,L14,2025-10-25
4298648342,+918260184773,645,L13,2023-09-13
04906920402,05435410755,376,L14,2022-03-17
05435410755,00189913581,625,L12,2023-03-05
2988723800,+918260184773,410,L14,2022-08-16
+916783632431,05435410755,570,L16,2023-02-01
0814491058,4712098257,184,L16,2022-05-14
+917736154368,+915649748660,270,L13,2025-03-13
6017026575,4653218822,285,L12,2023-01-28
2414464078,00189913581,550,L14,2025-06-12
0814491058,6017026575,7,L12,2024-05-24
+918995942835,05999762764,869,L14,2024-04-13
+917736154368,+916234670886,512,L16,2024-01-11
02847176442,6017026575,234,L14,2022-04-07
03345488258,+916234670886,328,L15,2022-01-11
2988723800,+918761091087,590,L13,2022-02-21
+918629981688,+915246753048,81,L13,2023-05-27
8109582397,8546172087,646,L12,2025-07-04
+913827712334,6411822890,29,L14,2025-04-28
+918995942835,09860953195,489,L14,2023-05-04
+916234670886,04906920402,79,L16,2025-05-13
6411822890,7053587701,462,L12,2025-03-31
+918761091087,+915649748660,39,L14,2024-02-12
6017026575,00189913581,806,L12,2022-09-19
03345488258,0154793053,313,L15,2025-06-04
+915649748660,0814491058,577,L14,2022-04-17
+918995942835,8529689195,637,L13,2024-04-21
2081688160,7133612334,643,L15,2022-01-22
+918108669894,4408379305,640,L12,2025-06-22
03235478249,02785138434,806,L15,2022-02-23
+916234670886,08874653719,115,L12,2022-07-30
08874653719,+915649748660,813,L16,2023-02-01
+917736154368,+916234670886,368,L15,2024-05-12
05674411126,0154793053,253,L12,2022-10-09
+915649748660,01972523913,451,L14,2024-11-16
01972523913,6017026575,799,L13,2022-10-26
03257905772,4712098257,303,L12,2024-01-26
+916234670886,2110087439,153,L13,2022-04-28
02071324552,+918260184773,884,L15,2022-04-22
03235478249,09096580941,660,L12,2023-02-17
03235478249,0814491058,716,L15,2025-11-17
08874653719,06496134370,597,L14,2025-03-05
+914940915042,+915246753048,171,L15,2022-08-03
2081688160,1192969416,512,L12,2023-03-26
01534635152,00189913581,482,L13,2025-07-01
09860953195,4653218822,839,L15,2023-11-10
2988723800,4298648342,11,L12,2024-01-14
+918761091087,+913827712334,122,L14,2022-10-19
6411822890,+910806379121,788,L12,2024-01-08
09096580941,2988723800,295,L13,2022-12-23
6017026575,05674411126,352,L13,2025-02-09
4298648342,+914909569431,868,L12,2023-06-21
+914909569431,0814491058,393,L12,2025-09-03
03235478249,2988723800,472,L14,2023-05-07
+918260184773,2110087439,544,L15,2025-06-30
2081688160,+915649748660,152,L13,2022-09-25
4298648342,+918108669894,388,L16,2023-10-14
6411822890,01534635152,52,L16,2025-06-15
4298648342,0619172885,813,L14,2022-11-01
09860953195,+910806379121,291,L16,2022-09-16
08417009615,6017026575,219,L15,2022-06-16
+913262384893,+915157813316,176,L15,2024-11-07
02847176442,2110087439,526,L15,2024-02-06
+916234670886,4298648342,734,L16,2024-02-05
00189913581,05674411126,511,L14,2024-08-28
+916783632431,01534635152,814,L12,2025-04-10
2988723800,6017026575,467,L15,2023-04-26
2988723800,6411822890,391,L13,2025-03-16
3226879519,+918108669894,568,L13,2022-06-23
02847176442,1032928013,536,L13,2023-12-22
+916783632431,03257905772,641,L15,2023-11-20
0154793053,6411822890,381,L14,2024-10-15
04360364938,+914909569431,457,L14,2023-04-24
2110087439,03235478249,89,L16,2023-08-27
+916234670886,2110087439,809,L13,2023-07-21
7053587701,+918761091087,44,L13,2025-01-23
06496134370,0814491058,261,L14,2023-09-12
4298648342,4712098257,146,L14,2025-01-17
+914909569431,1032928013,847,L15,2023-12-11
7209965557,+918260184773,780,L12,2025-09-04
03257905772,+916234670886,784,L15,2022-11-02
04906920402,05674411126,219,L13,2024-08-29
+916234670886,7133612334,780,L15,2024-08-17
03235478249,+918761091087,871,L15,2023-01-20
05138702591,00189913581,219,L15,2024-06-17
+918995942835,+913827712334,147,L13,2025-03-28
1440125668,4653218822,516,L14,2025-09-11
03235478249,+915246753048,707,L16,2024-04-06
1032928013,08874653719,586,L13,2022-03-07
04220464838,8326870261,343,L16,2025-03-09
0093410805,+916783632431,405,L13,2024-02-20
+914060323094,+915649748660,400,L15,2023-01-21
01578745096,+916783632431,467,L14,2025-08-01
7053587701,01578745096,571,L12,2022-12-30
+918260184773,4712098257,32,L13,2023-01-18
+915649748660,0799150693,295,L13,2023-02-26
1032928013,+916234670886,470,L14,2022-04-28
+916234670886,4298648342,885,L15,2024-04-21
+916360003854,01578745096,554,L15,2024-05-06
02847176442,+918108669894,891,L13,2023-02-27
2081688160,8546172087,842,L15,2025-12-24
1513534304,+916783632431,322,L13,2025-04-18
+918961724636,0814491058,287,L12,2023-02-18
2414464078,0154793053,849,L16,2024-03-28
07753457998,+916234670886,587,L15,2024-10-02
03257905772,+913827712334,98,L15,2023-08-13
03235478249,+918995942835,816,L15,2023-09-02
+915157813316,+918260184773,184,L13,2024-04-30
4298648342,+914940915042,447,L15,2024-07-26
1192969416,4298648342,587,L15,2022-07-15
00189913581,+913827712334,896,L14,2022-11-20
6017026575,0619172885,687,L13,2022-05-17
1192969416,+915246753048,785,L12,2025-02-06
+910848618133,+918761091087,112,L14,2024-10-30
+915246753048,8109582397,217,L12,2024-11-02
03257905772,+918761091087,716,L15,2025-10-15
+918108669894,02847176442,881,L15,2023-02-03
+913827712334,09860953195,731,L14,2022-10-07
0814491058,03257905772,477,L12,2022-05-20
0619172885,09860953195,453,L15,2022-10-15
+918260184773,+918995942835,179,L16,2022-02-06
7053587701,1032928013,552,L13,2024-03-11
+918761091087,05138702591,698,L13,2023-07-14
6411822890,4298648342,736,L16,2022-03-12
2988723800,00189913581,861,L16,2025-07-24
2110087439,05674411126,110,L14,2024-03-10
0154793053,08874653719,54,L13,2024-02-12
8437258794,+918108669894,249,L12,2023-02-14
+914909569431,+913827712334,19,L13,2023-11-22
0814491058,+915649748660,103,L13,2025-09-22
05674411126,+913827712334,529,L14,2022-08-09
05999762764,04341466244,644,L16,2023-03-01
8529689195,6411822890,242,L12,2023-03-14
03235478249,4298648342,416,L14,2025-09-01
+914909569431,2988723800,230,L14,2022-05-16
2110087439,+918108669894,73,L15,2023-03-24
1032928013,08874653719,109,L16,2025-12-30
+913262384893,+915572107286,587,L14,2022-12-18
+911327187473,08874653719,651,L15,2025-11-27
0814491058,07153018617,715,L14,2022-09-30
4298648342,05138702591,709,L15,2023-10-14
+915649748660,+914909569431,604,L15,2024-07-08
+916234670886,4653218822,520,L12,2025-04-18
04906920402,+914940915042,132,L13,2023-09-25
4653218822,02847176442,639,L12,2022-06-12
00508324741,09502521654,211,L15,2022-11-07
2988723800,+913827712334,747,L15,2025-05-09
4653218822,0041243579,289,L12,2023-10-13
+916234670886,+918629981688,668,L12,2023-08-14
04906920402,4653218822,355,L13,2023-05-12
0619172885,1192969416,685,L13,2023-05-24
09055598247,+918108669894,334,L15,2023-01-11
+910806379121,+915649748660,508,L13,2022-05-24
+913827712334,2414464078,214,L12,2022-09-15
4298648342,0619172885,819,L13,2023-02-23
02071324552,6411822890,483,L13,2023-09-30
05674411126,09860953195,185,L13,2025-05-25
1032928013,+916783632431,655,L14,2023-02-17
+918995942835,08218867195,373,L15,2024-03-26
4298648342,6411822890,522,L15,2025-06-02
05138702591,+918260184773,817,L12,2024-09-14
05138702591,6411822890,90,L16,2023-09-07
0619172885,0973805383,184,L15,2023-06-11
03257905772,0154793053,389,L16,2025-02-25
08218867195,06496134370,737,L13,2024-08-19
+916360003854,4298648342,18,L14,2024-10-22
+916644480814,2792778582,409,L15,2024-02-04
+916644480814,2110087439,607,L15,2022-05-26
6017026575,2414464078,132,L16,2024-02-28
3054860400,05138702591,266,L16,2023-12-15
05674411126,2295846500,382,L12,2025-11-27
2110087439,8437258794,758,L13,2023-05-21
+912274333556,+915572107286,375,L12,2025-07-16
00189913581,2110087439,272,L15,2025-05-24
7209965557,3125751549,258,L16,2025-05-18
8326870261,+918995942835,17,L12,2022-08-28
2110087439,03345488258,412,L16,2025-12-17
09096580941,+918761091087,198,L13,2024-05-16
+918260184773,09860953195,314,L16,2024-10-22
2110087439,+918108669894,320,L12,2024-04-22
01578745096,+916783632431,821,L13,2023-12-07
01582995222,2988723800,771,L14,2024-03-26
+914909569431,4298648342,508,L12,2022-01-04
+915649748660,00189913581,542,L14,2024-05-03
4653218822,4298648342,388,L13,2023-01-17
2988723800,4298648342,117,L16,2024-07-11
+918260184773,4298648342,65,L13,2023-01-10
01582995222,1192969416,423,L16,2024-06-21
01578745096,01534635152,86,L12,2023-08-24
+918108669894,04360364938,355,L16,2022-03-02
04906920402,+915688347491,783,L12,2022-07-26
+915649748660,02847176442,12,L16,2025-09-24
7133612334,+913827712334,221,L12,2024-12-05
+918108669894,+916234670886,784,L15,2023-06-29
03257905772,08320040580,444,L14,2023-11-21
0814491058,03235478249,327,L14,2023-05-06
2110087439,+918108669894,63,L14,2023-12-31
07753457998,+914909569431,896,L15,2025-12-01
05674411126,6017026575,147,L16,2022-02-22
+917736154368,+916234670886,721,L14,2023-05-25
0154793053,0814491058,895,L16,2024-08-31
+915246753048,4298648342,658,L12,2023-10-22
2295846500,2081688160,831,L15,2023-10-29
04906920402,0882771459,761,L12,2025-06-08
03235478249,02785138434,492,L12,2025-09-10
4653218822,1032928013,204,L13,2025-12-29
2232830298,05674411126,37,L15,2022-09-19
2491863034,1032928013,694,L15,2025-01-28
4298648342,0154793053,123,L16,2024-09-14
09860953195,2988723800,776,L12,2025-09-13
01578745096,+910848618133,34,L14,2022-11-25
1192969416,05138702591,230,L15,2023-06-12
8326870261,0814491058,686,L16,2022-10-06
2295846500,05435410755,819,L14,2025-11-17
2081688160,07950208412,789,L12,2025-05-15
2110087439,+918108669894,739,L16,2024-02-21
+910053226906,6411822890,243,L14,2023-04-03
