FROM_ACCOUNT,TO_ACCOUNT,AMOUNT,TYPE,DATE,FLAG
ACC340044,ACC600935,144292,Cash Deposit,2025-05-08,normal
ACC950544,ACC141797,96080,RTGS,2024-05-22,normal
ACC717113,ACC760021,59909,NEFT,2022-04-30,normal
ACC478411,ACC717113,91321,RTGS,2024-06-05,normal
ACC718226,ACC751194,107353,Cash Deposit,2023-03-03,normal
ACC205409,ACC760021,40179,RTGS,2023-01-13,normal
ACC717113,ACC332360,42910,RTGS,2024-03-09,normal
ACC341736,ACC751194,108192,NEFT,2024-01-22,normal
ACC326895,ACC522060,126888,NEFT,2022-02-16,normal
ACC332360,ACC522060,73946,UPI,2022-08-16,normal
ACC332360,ACC273982,135495,RTGS,2025-08-20,normal
ACC522060,ACC326895,136204,NEFT,2024-06-30,normal
ACC522060,ACC332360,109964,NEFT,2024-04-17,normal
ACC876039,ACC713762,28290,UPI,2024-09-22,normal
ACC360247,ACC332360,108861,UPI,2022-12-12,normal
ACC760021,ACC836996,94058,UPI,2025-09-12,normal
ACC341736,ACC301939,40819,UPI,2023-01-06,normal
ACC901577,ACC718226,142522,RTGS,2023-07-23,normal
ACC718226,ACC301939,52490,Cash Deposit,2024-01-04,normal
ACC332360,ACC718226,12227,Cash Deposit,2025-02-09,normal
ACC153872,ACC396451,61814,NEFT,2024-02-03,normal
ACC321275,ACC340044,92971,NEFT,2025-09-28,normal
ACC522060,ACC340044,84422,Cash Deposit,2023-02-02,normal
ACC644173,ACC340044,40173,UPI,2022-12-04,normal
ACC141797,ACC332360,116473,NEFT,2023-08-16,normal
ACC717113,ACC340044,96210,NEFT,2024-09-29,normal
ACC717113,ACC600935,64983,UPI,2022-03-01,normal
ACC141797,ACC332360,21080,Cash Deposit,2022-02-18,normal
ACC796212,ACC718226,88357,Cash Deposit,2023-05-12,normal
ACC332360,ACC718226,35095,NEFT,2024-11-11,normal
ACC340044,ACC326895,125084,RTGS,2025-02-12,normal
ACC396451,ACC718226,35788,NEFT,2025-02-01,normal
ACC878967,ACC717113,147611,UPI,2025-06-03,normal
ACC332360,ACC326895,92270,NEFT,2024-10-16,normal
ACC876039,ACC326895,148357,NEFT,2025-04-13,normal
ACC876039,ACC796212,118557,UPI,2023-05-29,normal
ACC273982,ACC114835,5602,Cash Deposit,2023-10-16,normal
ACC901577,ACC142185,131233,Cash Deposit,2024-02-02,normal
ACC899787,ACC332360,74943,NEFT,2023-01-18,normal
ACC522060,ACC717113,114702,NEFT,2025-03-06,normal
ACC899787,ACC205409,42167,RTGS,2024-11-30,normal
ACC332360,ACC718226,122507,UPI,2023-05-08,normal
ACC153872,ACC718226,118405,NEFT,2022-03-30,normal
ACC114835,ACC301939,110625,UPI,2022-07-10,normal
ACC147726,ACC901577,80339,NEFT,2025-04-18,normal
ACC341736,ACC326895,7372,Cash Deposit,2024-11-14,normal
ACC326895,ACC185131,44134,RTGS,2025-08-04,normal
ACC342720,ACC760021,49277,NEFT,2023-10-24,normal
ACC360247,ACC876039,65016,Cash Deposit,2022-10-16,normal
ACC878967,ACC718226,3249,Cash Deposit,2022-03-07,normal
ACC332360,ACC321275,82691,Cash Deposit,2022-08-15,normal
ACC718226,ACC340044,106417,NEFT,2025-05-14,normal
ACC600935,ACC522060,9548,UPI,2024-02-26,normal
ACC522060,ACC717113,101306,UPI,2022-01-31,normal
ACC718226,ACC478411,18104,UPI,2023-05-05,normal
ACC326895,ACC301939,90588,Cash Deposit,2025-10-15,normal
ACC205409,ACC340044,23644,UPI,2023-10-22,normal
ACC950544,ACC326895,75278,UPI,2022-02-11,normal
ACC717113,ACC114835,25762,UPI,2024-06-25,normal
ACC796212,ACC718226,43149,UPI,2025-05-14,normal
ACC522060,ACC332360,24809,RTGS,2024-04-14,normal
ACC360247,ACC528361,33253,UPI,2024-01-06,normal
ACC717113,ACC522060,102256,UPI,2025-05-22,normal
ACC168517,ACC713762,3298,UPI,2024-03-22,normal
ACC713762,ACC273982,10655,NEFT,2023-03-18,normal
ACC522060,ACC717113,133101,Cash Deposit,2022-04-03,normal
ACC360247,ACC340044,95924,UPI,2022-01-16,normal
ACC301939,ACC147726,14779,UPI,2022-08-06,normal
ACC717113,ACC326895,61164,RTGS,2024-09-29,normal
ACC321275,ACC717113,114797,RTGS,2022-07-23,normal
ACC301939,ACC522060,100716,Cash Deposit,2025-10-18,normal
ACC899787,ACC332360,98591,Cash Deposit,2023-12-26,normal
ACC332360,ACC153872,39388,NEFT,2023-04-10,normal
ACC718226,ACC342720,58936,UPI,2022-10-07,normal
ACC332360,ACC478411,124872,NEFT,2024-08-11,normal
ACC718226,ACC478411,117629,UPI,2023-08-13,normal
ACC153872,ACC342720,33003,Cash Deposit,2025-06-13,normal
ACC340044,ACC205409,29370,RTGS,2022-06-14,normal
ACC644173,ACC889359,112289,RTGS,2025-12-28,normal
ACC751194,ACC717113,111599,UPI,2022-05-18,normal
ACC332360,ACC717113,147168,Cash Deposit,2022-06-27,normal
ACC168517,ACC332360,21445,NEFT,2025-07-03,normal
ACC301939,ACC326895,31852,RTGS,2024-03-11,normal
ACC717113,ACC876039,117814,RTGS,2022-02-19,normal
ACC717113,ACC168517,114087,Cash Deposit,2023-02-23,normal
ACC326895,ACC301939,129479,Cash Deposit,2022-09-10,normal
ACC717113,ACC332360,38191,Cash Deposit,2024-02-15,normal
ACC717113,ACC205409,59847,NEFT,2024-10-16,normal
ACC332360,ACC522060,83675,NEFT,2023-01-30,normal
ACC332360,ACC340044,66183,Cash Deposit,2024-07-17,normal
ACC342720,ACC326895,143000,UPI,2025-03-02,normal
ACC522060,ACC321275,21175,UPI,2023-03-01,normal
ACC326895,ACC718226,133649,RTGS,2024-02-18,normal
ACC717113,ACC341736,127500,Cash Deposit,2025-01-01,normal
ACC796212,ACC751194,54875,RTGS,2025-10-30,normal
ACC147726,ACC717113,91345,UPI,2023-03-07,normal
ACC332360,ACC796212,74034,NEFT,2025-09-28,normal
ACC273982,ACC396451,44904,RTGS,2025-12-05,normal
ACC114835,ACC326895,118684,Cash Deposit,2023-03-28,normal
ACC332360,ACC301939,49992,Cash Deposit,2023-07-27,normal
ACC340044,ACC326895,67249,Cash Deposit,2024-09-28,normal
ACC876039,ACC718226,103162,RTGS,2025-06-10,normal
ACC644173,ACC326895,117680,Cash Deposit,2024-11-13,normal
ACC717113,ACC878967,75054,Cash Deposit,2025-03-29,normal
ACC321275,ACC522060,7683,RTGS,2023-09-21,normal
ACC717113,ACC718226,110337,UPI,2025-03-30,normal
ACC644173,ACC147726,102421,Cash Deposit,2024-12-29,normal
ACC522060,ACC301939,16217,UPI,2024-05-13,normal
ACC282256,ACC522060,131024,UPI,2023-01-03,normal
ACC282256,ACC321275,117566,UPI,2025-04-11,normal
ACC326895,ACC522060,38302,UPI,2022-05-30,normal
ACC717113,ACC718226,99320,UPI,2022-01-09,normal
ACC301939,ACC326895,131349,NEFT,2024-08-03,normal
ACC760021,ACC717113,37898,NEFT,2024-02-05,normal
ACC522060,ACC718226,15615,NEFT,2024-07-28,normal
ACC326895,ACC751194,140857,NEFT,2022-10-02,normal
ACC718226,ACC901577,39753,UPI,2023-05-13,normal
ACC153872,ACC185131,42910,NEFT,2025-11-21,normal
ACC141797,ACC899787,72707,NEFT,2023-10-11,normal
ACC321275,ACC114835,106910,NEFT,2024-06-30,normal
ACC114835,ACC147726,59595,UPI,2025-10-06,normal
ACC522060,ACC342720,138372,UPI,2024-05-23,normal
ACC341736,ACC396451,41727,NEFT,2022-02-25,normal
ACC522060,ACC185131,137788,Cash Deposit,2023-08-22,normal
ACC341736,ACC273982,144380,UPI,2023-02-21,normal
ACC713762,ACC326895,120321,RTGS,2025-10-15,normal
ACC332360,ACC396451,45616,RTGS,2025-11-16,normal
ACC760021,ACC282256,24490,UPI,2025-11-29,normal
ACC478411,ACC522060,68373,Cash Deposit,2025-05-27,normal
ACC717113,ACC332360,99116,Cash Deposit,2024-05-08,normal
ACC717113,ACC522060,31812,UPI,2023-01-20,normal
ACC326895,ACC478411,26531,UPI,2025-02-28,normal
ACC478411,ACC522060,2239,NEFT,2022-06-08,normal
ACC522060,ACC718226,30763,Cash Deposit,2024-08-31,normal
ACC342720,ACC360247,17732,NEFT,2025-01-12,normal
ACC326895,ACC950544,135581,NEFT,2025-03-27,normal
ACC718226,ACC717113,18056,NEFT,2023-08-01,normal
ACC718226,ACC332360,108343,Cash Deposit,2024-02-28,normal
ACC332360,ACC326895,88552,NEFT,2023-01-27,normal
ACC718226,ACC717113,127124,RTGS,2023-09-28,normal
ACC718226,ACC760021,53664,NEFT,2022-03-28,normal
ACC796212,ACC114835,85299,Cash Deposit,2024-02-21,normal
ACC153872,ACC168517,120175,Cash Deposit,2025-01-29,normal
ACC332360,ACC142185,11752,RTGS,2022-11-13,normal
ACC396451,ACC751194,108115,UPI,2025-05-26,normal
ACC168517,ACC796212,26486,Cash Deposit,2022-08-07,normal
ACC950544,ACC114835,137622,NEFT,2024-05-15,normal
ACC332360,ACC717113,103025,Cash Deposit,2024-06-17,normal
ACC717113,ACC321275,54943,UPI,2025-09-21,normal
ACC878967,ACC332360,12927,NEFT,2023-10-20,normal
ACC718226,ACC644173,56363,UPI,2024-02-07,normal
ACC326895,ACC717113,19556,Cash Deposit,2025-04-19,normal
ACC889359,ACC153872,41308,Cash Deposit,2025-01-22,normal
ACC326895,ACC142185,66871,UPI,2025-03-30,normal
ACC718226,ACC114835,39231,RTGS,2022-07-13,normal
ACC522060,ACC899787,89857,NEFT,2025-02-19,normal
ACC332360,ACC718226,72171,RTGS,2024-05-21,normal
ACC901577,ACC717113,56530,UPI,2022-01-09,normal
ACC332360,ACC342720,91383,UPI,2023-02-23,normal
ACC522060,ACC600935,127564,RTGS,2024-02-26,normal
ACC717113,ACC273982,60190,Cash Deposit,2023-06-07,normal
ACC332360,ACC478411,18051,Cash Deposit,2022-12-04,normal
ACC341736,ACC950544,80597,NEFT,2024-05-23,normal
ACC644173,ACC332360,144702,UPI,2024-08-14,normal
ACC340044,ACC332360,149928,UPI,2024-08-24,normal
ACC717113,ACC528361,60657,UPI,2025-02-11,normal
ACC142185,ACC396451,124982,NEFT,2024-07-22,normal
ACC836996,ACC528361,78674,Cash Deposit,2022-10-15,normal
ACC341736,ACC185131,134108,UPI,2024-03-09,normal
ACC332360,ACC717113,4259,NEFT,2024-06-25,normal
ACC301939,ACC332360,39108,UPI,2023-07-25,normal
ACC326895,ACC876039,130151,NEFT,2023-03-20,normal
ACC718226,ACC751194,119187,NEFT,2024-08-19,normal
ACC528361,ACC522060,113986,RTGS,2022-09-04,normal
ACC836996,ACC205409,115902,RTGS,2023-12-18,normal
ACC114835,ACC153872,79593,RTGS,2022-03-25,normal
ACC950544,ACC326895,77385,NEFT,2023-06-29,normal
ACC332360,ACC321275,41934,Cash Deposit,2022-11-27,normal
ACC340044,ACC713762,101578,Cash Deposit,2025-10-29,normal
ACC326895,ACC600935,54505,UPI,2025-11-23,normal
ACC341736,ACC796212,21906,UPI,2023-06-14,normal
ACC713762,ACC321275,122233,Cash Deposit,2022-02-13,normal
ACC899787,ACC168517,65765,NEFT,2024-05-12,normal
ACC528361,ACC718226,31960,Cash Deposit,2022-06-19,normal
ACC332360,ACC321275,13496,RTGS,2022-05-22,normal
ACC321275,ACC522060,111853,NEFT,2022-01-19,normal
ACC760021,ACC341736,93396,UPI,2025-02-21,normal
ACC876039,ACC522060,90149,RTGS,2025-05-09,normal
ACC522060,ACC141797,55295,Cash Deposit,2023-03-28,normal
ACC718226,ACC760021,56268,RTGS,2024-01-04,normal
ACC522060,ACC717113,30258,RTGS,2023-08-04,normal
ACC600935,ACC796212,68099,UPI,2024-02-27,normal
ACC644173,ACC321275,110309,RTGS,2025-07-21,normal
ACC522060,ACC876039,64931,NEFT,2022-11-16,normal
ACC522060,ACC796212,131723,UPI,2025-11-19,normal
ACC273982,ACC147726,97647,UPI,2022-10-27,normal
ACC718226,ACC360247,71171,UPI,2025-04-27,normal
ACC713762,ACC760021,35694,NEFT,2023-08-18,normal
ACC522060,ACC876039,39027,RTGS,2022-02-12,normal
ACC751194,ACC332360,100825,Cash Deposit,2022-02-05,normal
ACC528361,ACC718226,39549,NEFT,2024-10-11,normal
ACC114835,ACC751194,16947,UPI,2025-08-13,normal
ACC713762,ACC718226,112312,UPI,2025-09-04,normal
ACC478411,ACC321275,54631,NEFT,2022-01-27,normal
ACC522060,ACC332360,11887,NEFT,2025-04-21,normal
ACC360247,ACC717113,63550,RTGS,2022-05-16,normal
ACC950544,ACC185131,83191,NEFT,2024-12-24,normal
